,session_ID,Garage_ID,User_ID,User_type,Shared_ID,Start_plugin,Start_plugin_hour,End_plugout,End_plugout_hour,El_kWh,Duration_hours,month_plugin,weekdays_plugin,Plugin_category,Duration_category,end_soc,start_soc,start_day_idx,end_day_idx
4813,4814,AsO4,AsO4-1,Private,,2019-12-09 19:09:00,19,2019-12-09 21:44:00,21.0,9.15,2.5833333333333335,Dec,Monday,early evening (18-21),Less than 3 hours,1,0.887,114,130
4814,4815,Bl2,Bl2-2,Private,,2019-12-09 19:58:00,19,2019-12-10 07:58:00,7.0,9.85,12.0,Dec,Monday,early evening (18-21),Between 12 and 15 hours,1,0.878,119,47
4815,4816,UT1,UT1-2,Private,,2019-12-09 20:27:00,20,2019-12-10 08:19:00,8.0,24.1,11.866666666666667,Dec,Monday,early evening (18-21),Between 9 and 12 hours,1,0.702,122,49
4816,4817,UT1,UT1-1,Private,,2019-12-09 20:59:00,20,2019-12-10 08:05:00,8.0,11.61,11.1,Dec,Monday,early evening (18-21),Between 9 and 12 hours,1,0.856,125,48
4817,4818,UT7,UT7-3,Private,,2019-12-09 21:04:00,21,2019-12-10 08:04:00,8.0,10.45,11.0,Dec,Monday,late evening (21-midnight),Between 9 and 12 hours,1,0.871,126,48
4818,4819,Bl2,Bl2-5,Private,,2019-12-09 21:41:00,21,2019-12-10 07:31:00,7.0,6.47,9.833333333333334,Dec,Monday,late evening (21-midnight),Between 9 and 12 hours,1,0.92,130,45
4819,4820,MS22,AsO4-2,Private,,2019-12-09 22:11:00,22,2019-12-10 06:29:00,6.0,8.08,8.3,Dec,Monday,late evening (21-midnight),Between 6 and 9  hours,1,0.9,133,38
4820,4821,SR2,SR2-2,Private,,2019-12-10 09:28:00,9,2019-12-11 09:12:00,9.0,2.3,23.733333333333334,Dec,Tuesday,late morning (9-12),More than 18 hours,1,0.972,56,55
4821,4822,AsO2,Share-19,Shared,Shared-5,2019-12-10 11:09:00,11,2019-12-10 14:19:00,14.0,9.15,3.1666666666666665,Dec,Tuesday,late morning (9-12),Between 3 and 6 hours,1,0.887,66,85
4822,4823,AdO1,AdO1-4,Private,,2019-12-10 12:22:00,12,2019-12-10 14:56:00,14.0,6.94,2.566666666666667,Dec,Tuesday,early afternoon (12-15),Less than 3 hours,1,0.914,74,89
4823,4824,SR14,SR14-1,Private,,2019-12-10 13:45:00,13,2019-12-11 08:07:00,8.0,50.72,18.366666666666667,Dec,Tuesday,early afternoon (12-15),More than 18 hours,1,0.373,82,48
4824,4825,SR2,SR2-3,Private,,2019-12-10 14:18:00,14,2019-12-10 17:39:00,17.0,17.75,3.35,Dec,Tuesday,early afternoon (12-15),Between 3 and 6 hours,1,0.78,85,105
4825,4826,NR1,NR1-1,Private,,2019-12-10 15:03:00,15,2019-12-11 13:47:00,13.0,8.68,22.733333333333334,Dec,Tuesday,late afternoon (15-18),More than 18 hours,1,0.893,90,82
4826,4827,AdO1,AdO1-4,Private,,2019-12-10 15:17:00,15,2019-12-10 18:40:00,18.0,1.51,3.3833333333333333,Dec,Tuesday,late afternoon (15-18),Between 3 and 6 hours,1,0.981,91,112
4827,4828,Bl2,Bl2-1,Private,,2019-12-10 15:28:00,15,2019-12-10 17:38:00,17.0,7.69,2.1666666666666665,Dec,Tuesday,late afternoon (15-18),Less than 3 hours,1,0.905,92,105
4828,4829,MS22,AsO4-2,Private,,2019-12-10 15:28:00,15,2019-12-11 06:25:00,6.0,5.15,14.95,Dec,Tuesday,late afternoon (15-18),Between 12 and 15 hours,1,0.936,92,38
4829,4830,NR1,NR1-2,Private,,2019-12-10 15:44:00,15,2019-12-11 10:52:00,10.0,3.43,19.133333333333333,Dec,Tuesday,late afternoon (15-18),More than 18 hours,1,0.958,94,65
4830,4831,AdA6,AdA6-1,Private,,2019-12-10 15:50:00,15,2019-12-10 17:21:00,17.0,1.75,1.5166666666666666,Dec,Tuesday,late afternoon (15-18),Less than 3 hours,1,0.978,95,104
4832,4833,UT7,UT7-2,Private,,2019-12-10 16:11:00,16,2019-12-10 17:29:00,17.0,8.93,1.3,Dec,Tuesday,late afternoon (15-18),Less than 3 hours,1,0.89,97,104
4833,4834,UT15,UT15-2,Private,,2019-12-10 16:31:00,16,2019-12-11 08:07:00,8.0,18.44,15.6,Dec,Tuesday,late afternoon (15-18),Between 15 and 18 hours,1,0.772,99,48
4834,4835,Bl2,Share-7,Shared,Shared-6,2019-12-10 16:51:00,16,2019-12-10 18:51:00,18.0,4.18,2.0,Dec,Tuesday,late afternoon (15-18),Less than 3 hours,1,0.948,101,113
4835,4836,Bl2,Bl2-3,Private,,2019-12-10 16:59:00,16,2019-12-11 07:39:00,7.0,17.31,14.666666666666666,Dec,Tuesday,late afternoon (15-18),Between 12 and 15 hours,1,0.786,101,45
4836,4837,AsO2,AsO2-1,Private,,2019-12-10 17:11:00,17,2019-12-11 06:50:00,6.0,14.2,13.65,Dec,Tuesday,late afternoon (15-18),Between 12 and 15 hours,1,0.824,103,41
4837,4838,UT7,UT7-5,Private,,2019-12-10 17:11:00,17,2019-12-11 08:45:00,8.0,7.28,15.566666666666666,Dec,Tuesday,late afternoon (15-18),Between 15 and 18 hours,1,0.91,103,52
4838,4839,AdO1,AdO1-2,Private,,2019-12-10 17:20:00,17,2019-12-11 10:49:00,10.0,7.65,17.483333333333334,Dec,Tuesday,late afternoon (15-18),Between 15 and 18 hours,1,0.905,104,64
4840,4841,AsO4,AsO4-1,Private,,2019-12-10 17:38:00,17,2019-12-11 07:25:00,7.0,9.98,13.783333333333333,Dec,Tuesday,late afternoon (15-18),Between 12 and 15 hours,1,0.877,105,44
4842,4843,SR2,SR2-3,Private,,2019-12-10 18:23:00,18,2019-12-10 20:39:00,20.0,15.45,2.2666666666666666,Dec,Tuesday,early evening (18-21),Less than 3 hours,1,0.809,110,123
4843,4844,UT9,Share-14,Shared,Shared-12,2019-12-10 18:31:00,18,2019-12-10 22:39:00,22.0,29.88,4.133333333333334,Dec,Tuesday,early evening (18-21),Between 3 and 6 hours,1,0.63,111,135
4844,4845,AsO2,AsO6-1,Shared,Shared-5,2019-12-10 18:42:00,18,2019-12-10 22:30:00,22.0,27.58,3.8,Dec,Tuesday,early evening (18-21),Between 3 and 6 hours,1,0.659,112,135
4845,4846,AdO1,AdO1-4,Private,,2019-12-10 18:49:00,18,2019-12-11 11:50:00,11.0,1.41,17.016666666666666,Dec,Tuesday,early evening (18-21),Between 15 and 18 hours,1,0.983,112,71
4846,4847,NR1,NR1-3,Private,,2019-12-10 19:09:00,19,2019-12-10 20:22:00,20.0,8.07,1.2166666666666666,Dec,Tuesday,early evening (18-21),Less than 3 hours,1,0.9,114,122
4847,4848,Bl2,Bl2-8,Private,,2019-12-10 19:18:00,19,2019-12-11 08:29:00,8.0,20.85,13.183333333333334,Dec,Tuesday,early evening (18-21),Between 12 and 15 hours,1,0.742,115,50
4848,4849,AdO1,AdO1-3,Private,,2019-12-10 19:26:00,19,2019-12-11 07:25:00,7.0,26.5,11.983333333333333,Dec,Tuesday,early evening (18-21),Between 9 and 12 hours,1,0.672,116,44
4849,4850,Bl2,Bl2-5,Private,,2019-12-10 19:36:00,19,2019-12-11 07:56:00,7.0,7.54,12.333333333333334,Dec,Tuesday,early evening (18-21),Between 12 and 15 hours,1,0.907,117,47
4850,4851,AdO3,AdO3-2,Private,,2019-12-10 19:47:00,19,2019-12-11 12:49:00,12.0,4.43,17.033333333333335,Dec,Tuesday,early evening (18-21),Between 15 and 18 hours,1,0.945,118,76
4852,4853,UT7,UT7-2,Private,,2019-12-10 20:13:00,20,2019-12-11 07:30:00,7.0,15.4,11.283333333333333,Dec,Tuesday,early evening (18-21),Between 9 and 12 hours,1,0.81,121,45
4853,4854,Bl2,Share-8,Shared,Shared-6,2019-12-10 20:42:00,20,2019-12-11 10:23:00,10.0,24.82,13.683333333333334,Dec,Tuesday,early evening (18-21),Between 12 and 15 hours,1,0.693,124,62
4854,4855,NR1,NR1-3,Private,,2019-12-10 20:43:00,20,2019-12-11 06:53:00,6.0,24.11,10.166666666666666,Dec,Tuesday,early evening (18-21),Between 9 and 12 hours,1,0.702,124,41
4855,4856,AsO10,AsO10-1,Private,,2019-12-10 20:54:00,20,2019-12-11 07:15:00,7.0,7.96,10.35,Dec,Tuesday,early evening (18-21),Between 9 and 12 hours,1,0.902,125,43
4856,4857,Bl2,Bl2-1,Private,,2019-12-10 21:28:00,21,2019-12-11 07:34:00,7.0,22.89,10.1,Dec,Tuesday,late evening (21-midnight),Between 9 and 12 hours,1,0.717,128,45
4857,4858,SR2,SR2-3,Private,,2019-12-10 21:54:00,21,2019-12-11 07:55:00,7.0,22.56,10.016666666666667,Dec,Tuesday,late evening (21-midnight),Between 9 and 12 hours,1,0.721,131,47
4858,4859,MS1,MS1-2,Private,,2019-12-10 22:23:00,22,2019-12-11 17:51:00,17.0,14.96,19.466666666666665,Dec,Tuesday,late evening (21-midnight),More than 18 hours,1,0.815,134,107
4859,4860,AdA6,AdA6-1,Private,,2019-12-10 23:16:00,23,2019-12-11 03:19:00,3.0,4.78,4.05,Dec,Tuesday,late evening (21-midnight),Between 3 and 6 hours,1,0.941,139,19
4860,4861,UT2,UT2-1,Private,,2019-12-11 00:00:00,0,2019-12-11 12:13:00,12.0,15.17,12.216666666666667,Dec,Wednesday,early night (midnight-3),Between 12 and 15 hours,1,0.812,0,73
4861,4862,SR14,SR14-2,Private,,2019-12-11 10:14:00,10,2019-12-11 13:31:00,13.0,23.61,3.283333333333333,Dec,Wednesday,late morning (9-12),Between 3 and 6 hours,1,0.708,61,81
4862,4863,UT9,Share-36,Shared,Shared-12,2019-12-11 12:20:00,12,2019-12-11 17:44:00,17.0,8.9,5.4,Dec,Wednesday,early afternoon (12-15),Between 3 and 6 hours,1,0.89,74,106
4864,4865,Bl2,Bl2-7,Private,,2019-12-11 13:00:00,13,2019-12-11 18:16:00,18.0,3.39,5.266666666666667,Dec,Wednesday,early afternoon (12-15),Between 3 and 6 hours,1,0.958,78,109
4865,4866,AdO1,AdO1-4,Private,,2019-12-11 13:29:00,13,2019-12-12 12:05:00,12.0,5.38,22.6,Dec,Wednesday,early afternoon (12-15),More than 18 hours,1,0.933,80,72
4866,4867,AdA6,AdA6-1,Private,,2019-12-11 15:16:00,15,2019-12-12 07:55:00,7.0,5.14,16.65,Dec,Wednesday,late afternoon (15-18),Between 15 and 18 hours,1,0.936,91,47
4867,4868,MS1,Share-31,Shared,Shared-8,2019-12-11 15:43:00,15,2019-12-11 19:44:00,19.0,7.4,4.016666666666667,Dec,Wednesday,late afternoon (15-18),Between 3 and 6 hours,1,0.908,94,118
4868,4869,SR2,SR2-2,Private,,2019-12-11 15:43:00,15,2019-12-12 07:02:00,7.0,7.37,15.316666666666666,Dec,Wednesday,late afternoon (15-18),Between 15 and 18 hours,1,0.909,94,42
4869,4870,AdO3,AdO3-1,Shared,Shared-3,2019-12-11 15:45:00,15,2019-12-11 18:12:00,18.0,3.62,2.45,Dec,Wednesday,late afternoon (15-18),Less than 3 hours,1,0.955,94,109
4870,4871,UT7,UT7-5,Private,,2019-12-11 15:46:00,15,2019-12-12 07:05:00,7.0,3.28,15.316666666666666,Dec,Wednesday,late afternoon (15-18),Between 15 and 18 hours,1,0.959,94,42
4871,4872,SR14,SR14-2,Private,,2019-12-11 16:09:00,16,2019-12-11 18:01:00,18.0,13.48,1.8666666666666667,Dec,Wednesday,late afternoon (15-18),Less than 3 hours,1,0.833,96,108
4872,4873,UT15,UT15-2,Private,,2019-12-11 16:14:00,16,2019-12-12 07:36:00,7.0,15.62,15.366666666666667,Dec,Wednesday,late afternoon (15-18),Between 15 and 18 hours,1,0.807,97,45
4873,4874,Bl2,Bl2-5,Private,,2019-12-11 16:16:00,16,2019-12-11 17:45:00,17.0,4.66,1.4833333333333334,Dec,Wednesday,late afternoon (15-18),Less than 3 hours,1,0.942,97,106
4874,4875,UT1,UT1-2,Private,,2019-12-11 16:23:00,16,2019-12-11 18:03:00,18.0,12.03,1.6666666666666667,Dec,Wednesday,late afternoon (15-18),Less than 3 hours,1,0.851,98,108
4876,4877,MS22,AsO4-2,Private,,2019-12-11 16:43:00,16,2019-12-11 19:42:00,19.0,5.55,2.9833333333333334,Dec,Wednesday,late afternoon (15-18),Less than 3 hours,1,0.931,100,118
4878,4879,UT7,UT7-1,Private,,2019-12-11 16:51:00,16,2019-12-11 19:50:00,19.0,20.02,2.9833333333333334,Dec,Wednesday,late afternoon (15-18),Less than 3 hours,1,0.752,101,119
4879,4880,AsO6,AsO6-1,Private,,2019-12-11 16:56:00,16,2019-12-12 07:10:00,7.0,5.83,14.233333333333333,Dec,Wednesday,late afternoon (15-18),Between 12 and 15 hours,1,0.928,101,43
4880,4881,AsO2,Share-5,Shared,Shared-5,2019-12-11 17:28:00,17,2019-12-11 21:07:00,21.0,27.43,3.65,Dec,Wednesday,late afternoon (15-18),Between 3 and 6 hours,1,0.661,104,126
4881,4882,AsO8,AsO8-3,Private,,2019-12-11 17:34:00,17,2019-12-12 11:54:00,11.0,20.78,18.333333333333332,Dec,Wednesday,late afternoon (15-18),More than 18 hours,1,0.743,105,71
4882,4883,Bl2,Bl2-8,Private,,2019-12-11 18:03:00,18,2019-12-12 06:48:00,6.0,17.33,12.75,Dec,Wednesday,early evening (18-21),Between 12 and 15 hours,1,0.786,108,40
4883,4884,UT7,UT7-3,Private,,2019-12-11 18:13:00,18,2019-12-12 07:37:00,7.0,8.86,13.4,Dec,Wednesday,early evening (18-21),Between 12 and 15 hours,1,0.89,109,45
4884,4885,Bl2,Bl2-5,Private,,2019-12-11 18:35:00,18,2019-12-11 20:08:00,20.0,5.53,1.55,Dec,Wednesday,early evening (18-21),Less than 3 hours,1,0.932,111,120
4885,4886,UT15,UT15-1,Private,,2019-12-11 18:43:00,18,2019-12-12 09:39:00,9.0,7.68,14.933333333333334,Dec,Wednesday,early evening (18-21),Between 12 and 15 hours,1,0.905,112,57
4886,4887,AsO10,AsO10-1,Private,,2019-12-11 18:57:00,18,2019-12-12 07:09:00,7.0,5.55,12.2,Dec,Wednesday,early evening (18-21),Between 12 and 15 hours,1,0.931,113,42
4887,4888,Bl2,Share-25,Shared,Shared-7,2019-12-11 19:07:00,19,2019-12-12 06:34:00,6.0,36.32,11.45,Dec,Wednesday,early evening (18-21),Between 9 and 12 hours,1,0.551,114,39
4888,4889,NR1,NR1-2,Private,,2019-12-11 19:13:00,19,2019-12-12 06:37:00,6.0,8.58,11.4,Dec,Wednesday,early evening (18-21),Between 9 and 12 hours,1,0.894,115,39
4889,4890,AdO3,AdO3-1,Shared,Shared-2,2019-12-11 19:14:00,19,2019-12-12 10:30:00,10.0,8.9,15.266666666666667,Dec,Wednesday,early evening (18-21),Between 15 and 18 hours,1,0.89,115,63
4890,4891,MS1,MS1-2,Private,,2019-12-11 19:22:00,19,2019-12-11 21:50:00,21.0,1.57,2.466666666666667,Dec,Wednesday,early evening (18-21),Less than 3 hours,1,0.981,116,131
4891,4892,SR14,SR14-2,Private,,2019-12-11 19:28:00,19,2019-12-12 07:35:00,7.0,34.73,12.116666666666667,Dec,Wednesday,early evening (18-21),Between 12 and 15 hours,1,0.57,116,45
4892,4893,Bl2,Bl2-3,Private,,2019-12-11 19:48:00,19,2019-12-13 08:12:00,8.0,14.16,36.4,Dec,Wednesday,early evening (18-21),More than 18 hours,1,0.825,118,49
4893,4894,AsO4,AsO4-1,Private,,2019-12-11 19:49:00,19,2019-12-12 07:29:00,7.0,12.2,11.666666666666666,Dec,Wednesday,early evening (18-21),Between 9 and 12 hours,1,0.849,118,44
4894,4895,Bl2,Bl2-7,Private,,2019-12-11 20:04:00,20,2019-12-12 13:13:00,13.0,8.92,17.15,Dec,Wednesday,early evening (18-21),Between 15 and 18 hours,1,0.89,120,79
4895,4896,UT7,UT7-2,Private,,2019-12-11 20:21:00,20,2019-12-12 07:47:00,7.0,10.48,11.433333333333334,Dec,Wednesday,early evening (18-21),Between 9 and 12 hours,1,0.87,122,46
4896,4897,NR1,NR1-1,Private,,2019-12-11 20:21:00,20,2019-12-12 13:44:00,13.0,6.86,17.383333333333333,Dec,Wednesday,early evening (18-21),Between 15 and 18 hours,1,0.915,122,82
4897,4898,Bl2,Bl2-2,Private,,2019-12-11 20:30:00,20,2019-12-12 11:00:00,11.0,16.98,14.5,Dec,Wednesday,early evening (18-21),Between 12 and 15 hours,1,0.79,123,66
4898,4899,Bl2,Bl2-5,Private,,2019-12-11 21:16:00,21,2019-12-12 08:01:00,8.0,6.62,10.75,Dec,Wednesday,late evening (21-midnight),Between 9 and 12 hours,1,0.918,127,48
4899,4900,MS22,MS22-1,Private,,2019-12-11 21:30:00,21,2019-12-12 06:59:00,6.0,35.52,9.483333333333333,Dec,Wednesday,late evening (21-midnight),Between 9 and 12 hours,1,0.561,129,41
4900,4901,AsO2,AsO2-1,Private,,2019-12-11 21:37:00,21,2019-12-12 07:13:00,7.0,11.15,9.6,Dec,Wednesday,late evening (21-midnight),Between 9 and 12 hours,1,0.862,129,43
4901,4902,MS1,MS1-2,Private,,2019-12-11 22:13:00,22,2019-12-12 07:24:00,7.0,2.63,9.183333333333334,Dec,Wednesday,late evening (21-midnight),Between 9 and 12 hours,1,0.967,133,44
4902,4903,MS22,AsO4-2,Private,,2019-12-11 22:42:00,22,2019-12-12 06:33:00,6.0,2.66,7.85,Dec,Wednesday,late evening (21-midnight),Between 6 and 9  hours,1,0.967,136,39
4903,4904,UT2,UT2-1,Private,,2019-12-12 00:00:00,0,2019-12-12 08:35:00,8.0,13.73,8.583333333333334,Dec,Thursday,early night (midnight-3),Between 6 and 9  hours,1,0.83,0,51
4904,4905,Bl2,Share-30,Shared,Shared-6,2019-12-12 07:50:00,7,2019-12-12 11:59:00,11.0,29.67,4.15,Dec,Thursday,early morning (6-9),Between 3 and 6 hours,1,0.633,47,71
4905,4906,MS1,Share-31,Shared,Shared-8,2019-12-12 11:10:00,11,2019-12-12 14:08:00,14.0,5.47,2.966666666666667,Dec,Thursday,late morning (9-12),Less than 3 hours,1,0.932,67,84
4906,4907,UT9,Share-12,Shared,Shared-12,2019-12-12 11:57:00,11,2019-12-12 18:34:00,18.0,22.88,6.616666666666666,Dec,Thursday,late morning (9-12),Between 6 and 9  hours,1,0.717,71,111
4907,4908,UT15,UT15-1,Private,,2019-12-12 12:15:00,12,2019-12-14 17:49:00,17.0,1.41,53.56666666666667,Dec,Thursday,early afternoon (12-15),More than 18 hours,1,0.983,73,106
4908,4909,AdO1,AdO1-4,Private,,2019-12-12 14:05:00,14,2019-12-13 12:10:00,12.0,6.29,22.083333333333332,Dec,Thursday,early afternoon (12-15),More than 18 hours,1,0.922,84,73
4909,4910,Bl2,Bl2-7,Private,,2019-12-12 14:10:00,14,2019-12-13 19:02:00,19.0,3.33,28.866666666666667,Dec,Thursday,early afternoon (12-15),More than 18 hours,1,0.959,85,114
4910,4911,NR1,NR1-1,Private,,2019-12-12 14:53:00,14,2019-12-12 17:36:00,17.0,1.47,2.716666666666667,Dec,Thursday,early afternoon (12-15),Less than 3 hours,1,0.982,89,105
4912,4913,UT7,UT7-1,Private,,2019-12-12 15:35:00,15,2019-12-12 16:49:00,16.0,8.24,1.2333333333333334,Dec,Thursday,late afternoon (15-18),Less than 3 hours,1,0.898,93,100
4913,4914,AdA6,AdA6-1,Private,,2019-12-12 15:38:00,15,2019-12-12 18:22:00,18.0,1.63,2.7333333333333334,Dec,Thursday,late afternoon (15-18),Less than 3 hours,1,0.98,93,110
4915,4916,UT15,UT15-2,Private,,2019-12-12 16:26:00,16,2019-12-12 18:01:00,18.0,5.79,1.5833333333333333,Dec,Thursday,late afternoon (15-18),Less than 3 hours,1,0.928,98,108
4916,4917,Bl2,Bl2-5,Private,,2019-12-12 16:28:00,16,2019-12-12 19:16:00,19.0,5.34,2.8,Dec,Thursday,late afternoon (15-18),Less than 3 hours,1,0.934,98,115
4917,4918,AsO2,Share-20,Shared,Shared-5,2019-12-12 16:29:00,16,2019-12-12 18:12:00,18.0,5.91,1.7166666666666666,Dec,Thursday,late afternoon (15-18),Less than 3 hours,1,0.927,98,109
4918,4919,AsO4,AsO4-1,Private,,2019-12-12 16:32:00,16,2019-12-13 07:23:00,7.0,8.2,14.85,Dec,Thursday,late afternoon (15-18),Between 12 and 15 hours,1,0.899,99,44
4919,4920,UT7,UT7-5,Private,,2019-12-12 17:10:00,17,2019-12-13 07:56:00,7.0,9.04,14.766666666666667,Dec,Thursday,late afternoon (15-18),Between 12 and 15 hours,1,0.888,103,47
4920,4921,Bl2,Bl2-8,Private,,2019-12-12 17:49:00,17,2019-12-13 06:52:00,6.0,19.26,13.05,Dec,Thursday,late afternoon (15-18),Between 12 and 15 hours,1,0.762,106,41
4921,4922,MS22,AsO4-2,Private,,2019-12-12 18:04:00,18,2019-12-13 06:29:00,6.0,5.14,12.416666666666666,Dec,Thursday,early evening (18-21),Between 12 and 15 hours,1,0.936,108,38
4922,4923,AsO2,AsO2-1,Private,,2019-12-12 18:43:00,18,2019-12-13 07:30:00,7.0,12.57,12.783333333333333,Dec,Thursday,early evening (18-21),Between 12 and 15 hours,1,0.845,112,45
4923,4924,AdO1,AdO1-3,Private,,2019-12-12 18:57:00,18,2019-12-13 15:24:00,15.0,29.77,20.45,Dec,Thursday,early evening (18-21),More than 18 hours,1,0.632,113,92
4925,4926,NR1,NR1-2,Private,,2019-12-12 19:05:00,19,2019-12-13 06:50:00,6.0,3.18,11.75,Dec,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.961,114,41
4926,4927,NR1,NR1-1,Private,,2019-12-12 19:18:00,19,2019-12-13 17:24:00,17.0,5.39,22.1,Dec,Thursday,early evening (18-21),More than 18 hours,1,0.933,115,104
4927,4928,AdO1,AdO1-2,Private,,2019-12-12 19:36:00,19,2019-12-13 11:33:00,11.0,7.47,15.95,Dec,Thursday,early evening (18-21),Between 15 and 18 hours,1,0.908,117,69
4928,4929,UT7,UT7-2,Private,,2019-12-12 19:38:00,19,2019-12-13 07:32:00,7.0,8.87,11.9,Dec,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.89,117,45
4929,4930,UT15,UT15-2,Private,,2019-12-12 19:42:00,19,2019-12-13 07:39:00,7.0,15.07,11.95,Dec,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.814,118,45
4930,4931,Bl2,Bl2-5,Private,,2019-12-12 20:02:00,20,2019-12-13 09:12:00,9.0,3.71,13.166666666666666,Dec,Thursday,early evening (18-21),Between 12 and 15 hours,1,0.954,120,55
4931,4932,AsO10,AsO10-1,Private,,2019-12-12 20:07:00,20,2019-12-13 07:10:00,7.0,11.92,11.05,Dec,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.853,120,43
4932,4933,AdA6,AdA6-1,Private,,2019-12-12 20:20:00,20,2019-12-13 07:56:00,7.0,8.56,11.6,Dec,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.894,122,47
4933,4934,UT1,UT1-1,Private,,2019-12-12 20:27:00,20,2019-12-13 16:37:00,16.0,13.35,20.166666666666668,Dec,Thursday,early evening (18-21),More than 18 hours,1,0.835,122,99
4934,4935,AdA1,AdA1-1,Private,,2019-12-12 20:31:00,20,2019-12-12 21:31:00,21.0,3.4,1.0,Dec,Thursday,early evening (18-21),Less than 3 hours,1,0.958,123,129
4935,4936,MS1,MS1-2,Private,,2019-12-12 21:24:00,21,2019-12-13 06:49:00,6.0,12.72,9.416666666666666,Dec,Thursday,late evening (21-midnight),Between 9 and 12 hours,1,0.843,128,40
4936,4937,AdO3,AdO3-4,Private,,2019-12-12 21:27:00,21,2019-12-13 15:18:00,15.0,30.91,17.85,Dec,Thursday,late evening (21-midnight),Between 15 and 18 hours,1,0.618,128,91
4937,4938,Bl2,Bl2-2,Private,,2019-12-12 22:08:00,22,2019-12-13 08:04:00,8.0,12.42,9.933333333333334,Dec,Thursday,late evening (21-midnight),Between 9 and 12 hours,1,0.846,132,48
4938,4939,AdO3,Share-16,Shared,Shared-3,2019-12-12 22:16:00,22,2019-12-13 07:28:00,7.0,48.51,9.2,Dec,Thursday,late evening (21-midnight),Between 9 and 12 hours,1,0.4,133,44
4939,4940,Bl2,Share-8,Shared,Shared-6,2019-12-12 22:26:00,22,2019-12-13 08:05:00,8.0,18.75,9.65,Dec,Thursday,late evening (21-midnight),Between 9 and 12 hours,1,0.768,134,48
4940,4941,AsO2,Share-20,Shared,Shared-5,2019-12-12 22:38:00,22,2019-12-13 08:12:00,8.0,14.72,9.566666666666666,Dec,Thursday,late evening (21-midnight),Between 9 and 12 hours,1,0.818,135,49
4941,4942,Bl2,Bl2-4,Private,,2019-12-13 01:11:00,1,2019-12-13 11:14:00,11.0,17.46,10.05,Dec,Friday,early night (midnight-3),Between 9 and 12 hours,1,0.784,7,67
4942,4943,Bl2,Bl2-1,Private,,2019-12-13 08:45:00,8,2019-12-13 12:40:00,12.0,11.79,3.9166666666666665,Dec,Friday,early morning (6-9),Between 3 and 6 hours,1,0.854,52,76
4943,4944,AdA1,AdA1-1,Private,,2019-12-13 08:49:00,8,2019-12-13 15:43:00,15.0,11.71,6.9,Dec,Friday,early morning (6-9),Between 6 and 9  hours,1,0.855,52,94
4944,4945,UT7,UT7-5,Private,,2019-12-13 09:12:00,9,2019-12-13 11:36:00,11.0,4.72,2.4,Dec,Friday,late morning (9-12),Less than 3 hours,1,0.942,55,69
4945,4946,AdO3,AdO3-1,Shared,Shared-3,2019-12-13 09:17:00,9,2019-12-13 15:10:00,15.0,5.47,5.883333333333334,Dec,Friday,late morning (9-12),Between 3 and 6 hours,1,0.932,55,91
4946,4947,Bl2,Bl2-6,Private,,2019-12-13 11:42:00,11,2019-12-15 14:51:00,14.0,8.56,51.15,Dec,Friday,late morning (9-12),More than 18 hours,1,0.894,70,89
4947,4948,AdO1,AdO1-4,Private,,2019-12-13 12:47:00,12,2019-12-14 15:19:00,15.0,1.02,26.533333333333335,Dec,Friday,early afternoon (12-15),More than 18 hours,1,0.987,76,91
4948,4949,MS22,AsO4-2,Private,,2019-12-13 14:15:00,14,2019-12-13 16:45:00,16.0,4.88,2.5,Dec,Friday,early afternoon (12-15),Less than 3 hours,1,0.94,85,100
4949,4950,Bl2,Bl2-5,Private,,2019-12-13 14:26:00,14,2019-12-13 18:40:00,18.0,4.25,4.233333333333333,Dec,Friday,early afternoon (12-15),Between 3 and 6 hours,1,0.947,86,112
4950,4951,AsO6,AsO6-1,Private,,2019-12-13 14:27:00,14,2019-12-16 07:04:00,7.0,7.23,64.61666666666666,Dec,Friday,early afternoon (12-15),More than 18 hours,1,0.911,86,42
4951,4952,AsO10,AsO10-4,Private,,2019-12-13 14:33:00,14,2019-12-15 15:45:00,15.0,25.05,49.2,Dec,Friday,early afternoon (12-15),More than 18 hours,1,0.69,87,94
4952,4953,AsO2,AsO6-1,Shared,Shared-5,2019-12-13 15:25:00,15,2019-12-13 21:00:00,21.0,37.29,5.583333333333333,Dec,Friday,late afternoon (15-18),Between 3 and 6 hours,1,0.539,92,126
4953,4954,NR1,NR1-2,Private,,2019-12-13 15:30:00,15,2019-12-13 17:05:00,17.0,3.57,1.5833333333333333,Dec,Friday,late afternoon (15-18),Less than 3 hours,1,0.956,93,102
4954,4955,Bl2,Bl2-3,Private,,2019-12-13 15:32:00,15,2019-12-14 12:32:00,12.0,11.28,21.0,Dec,Friday,late afternoon (15-18),More than 18 hours,1,0.86,93,75
4955,4956,SR2,SR2-1,Private,,2019-12-13 15:53:00,15,2019-12-14 14:57:00,14.0,9.5,23.066666666666666,Dec,Friday,late afternoon (15-18),More than 18 hours,1,0.883,95,89
