,session_ID,Garage_ID,User_ID,User_type,Shared_ID,Start_plugin,Start_plugin_hour,End_plugout,End_plugout_hour,El_kWh,Duration_hours,month_plugin,weekdays_plugin,Plugin_category,Duration_category,end_soc,start_soc,start_day_idx,end_day_idx,max_energyCharged
6490,6491,MS1,MS1-1,Private,,2020-01-22 20:02:00,20,2020-01-23 13:32:00,13.0,7.95,17.5,Jan,Wednesday,early evening (18-21),Between 15 and 18 hours,1,0.902,120,81,175.0
6492,6493,AsO10,AsO10-1,Private,,2020-01-22 20:38:00,20,2020-01-23 07:29:00,7.0,6.84,10.85,Jan,Wednesday,early evening (18-21),Between 9 and 12 hours,1,0.915,123,44,108.5
6493,6494,UT15,UT15-2,Private,,2020-01-22 20:42:00,20,2020-01-23 07:35:00,7.0,3.94,10.883333333333333,Jan,Wednesday,early evening (18-21),Between 9 and 12 hours,1,0.951,124,45,108.83333333333333
6494,6495,MS22,AsO4-2,Private,,2020-01-22 20:47:00,20,2020-01-23 06:26:00,6.0,2.59,9.65,Jan,Wednesday,early evening (18-21),Between 9 and 12 hours,1,0.968,124,38,96.5
6495,6496,Bl2,Share-8,Shared,Shared-6,2020-01-22 21:03:00,21,2020-01-23 08:21:00,8.0,15.87,11.3,Jan,Wednesday,late evening (21-midnight),Between 9 and 12 hours,1,0.804,126,50,113.0
6496,6497,Ris,Ris-1,Private,,2020-01-22 21:10:00,21,2020-01-23 12:06:00,12.0,24.29,14.933333333333334,Jan,Wednesday,late evening (21-midnight),Between 12 and 15 hours,1,0.7,127,72,149.33333333333334
6497,6498,Bl2,Bl2-5,Private,,2020-01-22 21:11:00,21,2020-01-23 08:05:00,8.0,7.91,10.9,Jan,Wednesday,late evening (21-midnight),Between 9 and 12 hours,1,0.902,127,48,109.0
6498,6499,UT7,UT7-3,Private,,2020-01-22 21:28:00,21,2020-01-23 08:18:00,8.0,8.41,10.833333333333334,Jan,Wednesday,late evening (21-midnight),Between 9 and 12 hours,1,0.896,128,49,108.33333333333334
6499,6500,AdO1,AdO1-3,Private,,2020-01-22 21:51:00,21,2020-01-23 07:25:00,7.0,31.69,9.566666666666666,Jan,Wednesday,late evening (21-midnight),Between 9 and 12 hours,1,0.608,131,44,95.66666666666666
6500,6501,AsO2,AsO4-3,Shared,Shared-5,2020-01-22 22:21:00,22,2020-01-23 08:41:00,8.0,8.32,10.333333333333334,Jan,Wednesday,late evening (21-midnight),Between 9 and 12 hours,1,0.897,134,52,103.33333333333334
6501,6502,Bl2,Bl2-2,Private,,2020-01-22 23:43:00,23,2020-01-23 07:45:00,7.0,17.09,8.033333333333333,Jan,Wednesday,late evening (21-midnight),Between 6 and 9  hours,1,0.789,142,46,80.33333333333333
6502,6503,AdO1,AdO1-1,Private,,2020-01-23 06:48:00,6,2020-01-23 15:01:00,15.0,21.31,8.216666666666667,Jan,Thursday,early morning (6-9),Between 6 and 9  hours,1,0.736,40,90,82.16666666666667
6505,6506,MS11,MS11-1,Private,,2020-01-23 14:21:00,14,2020-01-23 19:52:00,19.0,18.48,5.516666666666667,Jan,Thursday,early afternoon (12-15),Between 3 and 6 hours,1,0.771,86,119,55.166666666666664
6506,6507,Bl2,Bl2-5,Private,,2020-01-23 14:23:00,14,2020-01-23 17:04:00,17.0,4.79,2.683333333333333,Jan,Thursday,early afternoon (12-15),Less than 3 hours,1,0.941,86,102,26.833333333333332
6507,6508,UT9,Share-12,Shared,Shared-12,2020-01-23 14:33:00,14,2020-01-23 18:26:00,18.0,23.67,3.8833333333333333,Jan,Thursday,early afternoon (12-15),Between 3 and 6 hours,1,0.707,87,110,38.833333333333336
6508,6509,AdA1,AdA1-1,Private,,2020-01-23 15:13:00,15,2020-01-23 21:29:00,21.0,4.97,6.266666666666667,Jan,Thursday,late afternoon (15-18),Between 6 and 9  hours,1,0.939,91,128,62.666666666666664
6509,6510,NR1,NR1-1,Private,,2020-01-23 15:14:00,15,2020-01-24 11:44:00,11.0,6.16,20.5,Jan,Thursday,late afternoon (15-18),More than 18 hours,1,0.924,91,70,205.0
6510,6511,MS1,MS1-2,Private,,2020-01-23 15:47:00,15,2020-01-23 23:16:00,23.0,5.67,7.483333333333333,Jan,Thursday,late afternoon (15-18),Between 6 and 9  hours,1,0.93,94,139,74.83333333333333
6511,6512,AsO8,AsO8-4,Private,,2020-01-23 15:47:00,15,2020-01-23 17:38:00,17.0,3.65,1.85,Jan,Thursday,late afternoon (15-18),Less than 3 hours,1,0.955,94,105,18.5
6512,6513,Ris,Ris-2,Private,,2020-01-23 15:48:00,15,2020-01-23 17:48:00,17.0,4.79,2.0,Jan,Thursday,late afternoon (15-18),Less than 3 hours,1,0.941,94,106,20.0
6513,6514,UT1,UT1-1,Private,,2020-01-23 16:00:00,16,2020-01-23 17:28:00,17.0,5.34,1.4666666666666666,Jan,Thursday,late afternoon (15-18),Less than 3 hours,1,0.934,96,104,14.666666666666666
6514,6515,AsO10,AsO10-5,Private,,2020-01-23 16:07:00,16,2020-01-23 17:34:00,17.0,10.8,1.45,Jan,Thursday,late afternoon (15-18),Less than 3 hours,1,0.866,96,105,14.5
6515,6516,AsO2,Share-5,Shared,Shared-5,2020-01-23 16:08:00,16,2020-01-23 22:27:00,22.0,45.48,6.316666666666666,Jan,Thursday,late afternoon (15-18),Between 6 and 9  hours,1,0.438,96,134,63.166666666666664
6516,6517,MS22,AsO4-2,Private,,2020-01-23 16:16:00,16,2020-01-23 17:19:00,17.0,2.93,1.05,Jan,Thursday,late afternoon (15-18),Less than 3 hours,1,0.964,97,103,10.5
6517,6518,AsO10,AsO10-2,Private,,2020-01-23 16:21:00,16,2020-01-24 07:41:00,7.0,11.4,15.333333333333334,Jan,Thursday,late afternoon (15-18),Between 15 and 18 hours,1,0.859,98,46,153.33333333333334
6518,6519,UT7,UT7-1,Private,,2020-01-23 16:22:00,16,2020-01-23 17:57:00,17.0,10.58,1.5833333333333333,Jan,Thursday,late afternoon (15-18),Less than 3 hours,1,0.869,98,107,15.833333333333332
6519,6520,Bl2,Share-7,Shared,Shared-6,2020-01-23 16:23:00,16,2020-01-23 18:28:00,18.0,11.73,2.0833333333333335,Jan,Thursday,late afternoon (15-18),Less than 3 hours,1,0.855,98,110,20.833333333333336
6520,6521,Bl2,Bl2-8,Private,,2020-01-23 16:26:00,16,2020-01-24 07:47:00,7.0,14.87,15.35,Jan,Thursday,late afternoon (15-18),Between 15 and 18 hours,1,0.816,98,46,153.5
6521,6522,Bl2,Bl2-7,Private,,2020-01-23 16:29:00,16,2020-01-24 08:15:00,8.0,5.99,15.766666666666667,Jan,Thursday,late afternoon (15-18),Between 15 and 18 hours,1,0.926,98,49,157.66666666666669
6522,6523,UT15,UT15-2,Private,,2020-01-23 16:30:00,16,2020-01-23 18:25:00,18.0,7.0,1.9166666666666667,Jan,Thursday,late afternoon (15-18),Less than 3 hours,1,0.913,99,110,19.166666666666668
6524,6525,SR14,SR14-1,Private,,2020-01-23 16:35:00,16,2020-01-24 09:11:00,9.0,51.72,16.6,Jan,Thursday,late afternoon (15-18),Between 15 and 18 hours,1,0.36,99,55,166.0
6525,6526,UT7,UT7-5,Private,,2020-01-23 16:36:00,16,2020-01-24 08:01:00,8.0,9.39,15.416666666666666,Jan,Thursday,late afternoon (15-18),Between 15 and 18 hours,1,0.884,99,48,154.16666666666666
6526,6527,Bl2,Share-24,Shared,Shared-7,2020-01-23 16:41:00,16,2020-01-23 18:42:00,18.0,10.77,2.0166666666666666,Jan,Thursday,late afternoon (15-18),Less than 3 hours,1,0.867,100,112,20.166666666666664
6527,6528,UT7,UT7-3,Private,,2020-01-23 16:51:00,16,2020-01-23 18:45:00,18.0,3.9,1.9,Jan,Thursday,late afternoon (15-18),Less than 3 hours,1,0.952,101,112,19.0
6528,6529,AdO1,AdO1-2,Private,,2020-01-23 17:34:00,17,2020-01-24 14:24:00,14.0,6.39,20.833333333333332,Jan,Thursday,late afternoon (15-18),More than 18 hours,1,0.921,105,86,208.33333333333331
6529,6530,AsO6,AsO6-1,Private,,2020-01-23 17:47:00,17,2020-01-24 10:12:00,10.0,7.11,16.416666666666668,Jan,Thursday,late afternoon (15-18),Between 15 and 18 hours,1,0.912,106,61,164.16666666666669
6530,6531,AsO4,AsO4-1,Private,,2020-01-23 17:54:00,17,2020-01-23 23:14:00,23.0,6.97,5.333333333333333,Jan,Thursday,late afternoon (15-18),Between 3 and 6 hours,1,0.914,107,139,53.33333333333333
6531,6532,UT9,Share-33,Shared,Shared-11,2020-01-23 17:55:00,17,2020-01-23 20:53:00,20.0,10.71,2.966666666666667,Jan,Thursday,late afternoon (15-18),Less than 3 hours,1,0.868,107,125,29.666666666666668
6532,6533,UT2,UT2-1,Private,,2020-01-23 18:26:00,18,2020-01-23 20:35:00,20.0,7.68,2.15,Jan,Thursday,early evening (18-21),Less than 3 hours,1,0.905,110,123,21.5
6533,6534,UT15,UT15-2,Private,,2020-01-23 19:01:00,19,2020-01-24 08:05:00,8.0,10.65,13.066666666666666,Jan,Thursday,early evening (18-21),Between 12 and 15 hours,1,0.868,114,48,130.66666666666666
6534,6535,AsO10,AsO10-5,Private,,2020-01-23 19:08:00,19,2020-01-24 06:58:00,6.0,66.68,11.833333333333334,Jan,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.175,114,41,118.33333333333334
6535,6536,UT7,UT7-2,Private,,2020-01-23 19:14:00,19,2020-01-24 07:46:00,7.0,5.4,12.533333333333333,Jan,Thursday,early evening (18-21),Between 12 and 15 hours,1,0.933,115,46,125.33333333333333
6536,6537,AsO10,AsO10-1,Private,,2020-01-23 19:26:00,19,2020-01-24 07:13:00,7.0,7.13,11.783333333333333,Jan,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.912,116,43,117.83333333333333
6537,6538,Bl2,Share-25,Shared,Shared-7,2020-01-23 19:46:00,19,2020-01-24 06:32:00,6.0,51.2,10.766666666666667,Jan,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.367,118,39,107.66666666666667
6538,6539,SR2,SR2-3,Private,,2020-01-23 20:22:00,20,2020-01-24 07:49:00,7.0,14.75,11.45,Jan,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.818,122,46,114.5
6539,6540,AdO3,AdO3-2,Private,,2020-01-23 20:23:00,20,2020-01-24 11:03:00,11.0,16.88,14.666666666666666,Jan,Thursday,early evening (18-21),Between 12 and 15 hours,1,0.791,122,66,146.66666666666666
6540,6541,Bl2,Bl2-5,Private,,2020-01-23 20:26:00,20,2020-01-24 07:35:00,7.0,9.2,11.15,Jan,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.886,122,45,111.5
6541,6542,Bl2,Bl2-2,Private,,2020-01-23 20:29:00,20,2020-01-24 08:03:00,8.0,9.45,11.566666666666666,Jan,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.883,122,48,115.66666666666666
6542,6543,UT1,UT1-1,Private,,2020-01-23 20:49:00,20,2020-01-23 22:21:00,22.0,5.62,1.5333333333333334,Jan,Thursday,early evening (18-21),Less than 3 hours,1,0.93,124,134,15.333333333333334
6543,6544,NR1,NR1-2,Private,,2020-01-23 20:49:00,20,2020-01-24 06:54:00,6.0,9.4,10.083333333333334,Jan,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.884,124,41,100.83333333333334
6544,6545,UT7,UT7-3,Private,,2020-01-23 20:54:00,20,2020-01-24 08:23:00,8.0,7.96,11.483333333333333,Jan,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.902,125,50,114.83333333333333
6545,6546,AsO2,AsO4-3,Shared,Shared-4,2020-01-23 21:32:00,21,2020-01-24 07:17:00,7.0,13.15,9.75,Jan,Thursday,late evening (21-midnight),Between 9 and 12 hours,1,0.837,129,43,97.5
6546,6547,MS22,AsO4-2,Private,,2020-01-23 21:47:00,21,2020-01-24 06:30:00,6.0,8.26,8.716666666666667,Jan,Thursday,late evening (21-midnight),Between 6 and 9  hours,1,0.898,130,39,87.16666666666667
6547,6548,MS22,MS22-1,Private,,2020-01-23 21:57:00,21,2020-01-24 12:15:00,12.0,43.7,14.3,Jan,Thursday,late evening (21-midnight),Between 12 and 15 hours,1,0.46,131,73,143.0
6548,6549,Bl2,Bl2-3,Private,,2020-01-23 22:11:00,22,2020-01-24 07:33:00,7.0,24.94,9.366666666666667,Jan,Thursday,late evening (21-midnight),Between 9 and 12 hours,1,0.692,133,45,93.66666666666667
6549,6550,Bl7,Bl7-1,Private,,2020-01-23 22:38:00,22,2020-01-24 14:07:00,14.0,57.97,15.483333333333333,Jan,Thursday,late evening (21-midnight),Between 15 and 18 hours,1,0.283,135,84,154.83333333333331
6550,6551,AsO8,AsO8-4,Private,,2020-01-23 22:46:00,22,2020-01-24 07:50:00,7.0,4.08,9.066666666666666,Jan,Thursday,late evening (21-midnight),Between 9 and 12 hours,1,0.95,136,47,90.66666666666666
6551,6552,UT1,UT1-1,Private,,2020-01-23 23:03:00,23,2020-01-24 15:38:00,15.0,8.77,16.583333333333332,Jan,Thursday,late evening (21-midnight),Between 15 and 18 hours,1,0.892,138,93,165.83333333333331
6552,6553,MS11,MS11-1,Private,,2020-01-24 06:41:00,6,2020-01-24 14:50:00,14.0,5.19,8.15,Jan,Friday,early morning (6-9),Between 6 and 9  hours,1,0.936,40,89,81.5
6553,6554,Bl2,Bl2-1,Private,,2020-01-24 06:49:00,6,2020-01-24 11:35:00,11.0,10.67,4.766666666666667,Jan,Friday,early morning (6-9),Between 3 and 6 hours,1,0.868,40,69,47.666666666666664
6554,6555,Bl2,Share-30,Shared,Shared-6,2020-01-24 08:10:00,8,2020-01-24 13:53:00,13.0,38.24,5.716666666666667,Jan,Friday,early morning (6-9),Between 3 and 6 hours,1,0.527,49,83,57.16666666666667
6555,6556,AsO8,AsO8-4,Private,,2020-01-24 12:25:00,12,2020-01-24 15:10:00,15.0,6.95,2.75,Jan,Friday,early afternoon (12-15),Less than 3 hours,1,0.914,74,91,27.5
6556,6557,AsO6,AsO6-1,Private,,2020-01-24 12:29:00,12,2020-01-25 07:05:00,7.0,5.49,18.6,Jan,Friday,early afternoon (12-15),More than 18 hours,1,0.932,74,42,186.0
6557,6558,AsO10,AsO10-2,Private,,2020-01-24 12:54:00,12,2020-01-24 15:01:00,15.0,7.54,2.1166666666666667,Jan,Friday,early afternoon (12-15),Less than 3 hours,1,0.907,77,90,21.166666666666668
6558,6559,NR1,NR1-1,Private,,2020-01-24 13:03:00,13,2020-01-25 09:32:00,9.0,7.77,20.483333333333334,Jan,Friday,early afternoon (12-15),More than 18 hours,1,0.904,78,57,204.83333333333334
6559,6560,AsO8,AsO8-2,Private,,2020-01-24 13:20:00,13,2020-01-24 14:50:00,14.0,10.69,1.5,Jan,Friday,early afternoon (12-15),Less than 3 hours,1,0.868,80,89,15.0
6561,6562,Bl2,Bl2-1,Private,,2020-01-24 13:29:00,13,2020-01-24 17:23:00,17.0,13.88,3.9,Jan,Friday,early afternoon (12-15),Between 3 and 6 hours,1,0.828,80,104,39.0
6562,6563,AdO1,AdO1-4,Private,,2020-01-24 14:33:00,14,2020-01-25 11:27:00,11.0,57.57,20.9,Jan,Friday,early afternoon (12-15),More than 18 hours,1,0.288,87,68,209.0
6564,6565,AsO2,AsO4-3,Shared,Shared-5,2020-01-24 14:51:00,14,2020-01-24 21:56:00,21.0,8.07,7.083333333333333,Jan,Friday,early afternoon (12-15),Between 6 and 9  hours,1,0.9,89,131,70.83333333333333
6565,6566,Bl2,Bl2-5,Private,,2020-01-24 14:54:00,14,2020-01-24 19:20:00,19.0,12.74,4.433333333333334,Jan,Friday,early afternoon (12-15),Between 3 and 6 hours,1,0.842,89,116,44.333333333333336
6566,6567,Bl2,Bl2-2,Private,,2020-01-24 15:16:00,15,2020-01-24 18:58:00,18.0,9.23,3.7,Jan,Friday,late afternoon (15-18),Between 3 and 6 hours,1,0.886,91,113,37.0
6567,6568,NR1,NR1-2,Private,,2020-01-24 15:16:00,15,2020-01-24 18:37:00,18.0,4.33,3.35,Jan,Friday,late afternoon (15-18),Between 3 and 6 hours,1,0.946,91,111,33.5
6569,6570,MS1,MS1-2,Private,,2020-01-24 15:37:00,15,2020-01-24 16:51:00,16.0,4.52,1.2333333333333334,Jan,Friday,late afternoon (15-18),Less than 3 hours,1,0.944,93,101,12.333333333333334
6570,6571,Ris,Ris-2,Private,,2020-01-24 15:42:00,15,2020-01-25 09:03:00,9.0,4.81,17.35,Jan,Friday,late afternoon (15-18),Between 15 and 18 hours,1,0.941,94,54,173.5
6571,6572,Bl2,Bl2-3,Private,,2020-01-24 15:43:00,15,2020-01-25 10:38:00,10.0,30.98,18.916666666666668,Jan,Friday,late afternoon (15-18),More than 18 hours,1,0.617,94,63,189.16666666666669
6572,6573,AdA6,AdA6-1,Private,,2020-01-24 15:45:00,15,2020-01-24 17:19:00,17.0,5.09,1.5666666666666667,Jan,Friday,late afternoon (15-18),Less than 3 hours,1,0.937,94,103,15.666666666666666
6574,6575,UT1,UT1-2,Private,,2020-01-24 16:09:00,16,2020-01-25 15:47:00,15.0,30.44,23.633333333333333,Jan,Friday,late afternoon (15-18),More than 18 hours,1,0.624,96,94,236.33333333333331
6575,6576,AsO4,AsO4-1,Private,,2020-01-24 16:25:00,16,2020-01-25 12:32:00,12.0,13.04,20.116666666666667,Jan,Friday,late afternoon (15-18),More than 18 hours,1,0.839,98,75,201.16666666666669
6576,6577,Bl2,Bl2-8,Private,,2020-01-24 16:26:00,16,2020-01-25 07:02:00,7.0,8.65,14.6,Jan,Friday,late afternoon (15-18),Between 12 and 15 hours,1,0.893,98,42,146.0
6578,6579,Bl2,Bl2-7,Private,,2020-01-24 16:28:00,16,2020-01-25 11:22:00,11.0,4.14,18.9,Jan,Friday,late afternoon (15-18),More than 18 hours,1,0.949,98,68,189.0
6580,6581,SR2,SR2-1,Private,,2020-01-24 16:48:00,16,2020-01-25 04:09:00,4.0,8.18,11.35,Jan,Friday,late afternoon (15-18),Between 9 and 12 hours,1,0.899,100,24,113.5
6581,6582,UT7,UT7-3,Private,,2020-01-24 16:50:00,16,2020-01-25 11:26:00,11.0,4.67,18.6,Jan,Friday,late afternoon (15-18),More than 18 hours,1,0.942,101,68,186.0
6582,6583,UT9,Share-12,Shared,Shared-12,2020-01-24 17:03:00,17,2020-01-24 21:55:00,21.0,24.44,4.866666666666666,Jan,Friday,late afternoon (15-18),Between 3 and 6 hours,1,0.698,102,131,48.666666666666664
6583,6584,AsO2,Share-20,Shared,Shared-4,2020-01-24 17:18:00,17,2020-01-24 19:37:00,19.0,8.04,2.316666666666667,Jan,Friday,late afternoon (15-18),Less than 3 hours,1,0.901,103,117,23.166666666666668
6586,6587,MS1,MS1-2,Private,,2020-01-24 17:46:00,17,2020-01-24 21:11:00,21.0,9.39,3.4166666666666665,Jan,Friday,late afternoon (15-18),Between 3 and 6 hours,1,0.884,106,127,34.166666666666664
6587,6588,UT9,Share-33,Shared,Shared-11,2020-01-24 17:48:00,17,2020-01-24 22:18:00,22.0,15.96,4.5,Jan,Friday,late afternoon (15-18),Between 3 and 6 hours,1,0.803,106,133,45.0
6588,6589,AdA1,Share-6,Shared,Shared-1,2020-01-24 17:48:00,17,2020-01-24 20:29:00,20.0,16.47,2.683333333333333,Jan,Friday,late afternoon (15-18),Less than 3 hours,1,0.796,106,122,26.833333333333332
6589,6590,AsO8,AsO8-1,Private,,2020-01-24 17:59:00,17,2020-01-25 14:20:00,14.0,16.4,20.35,Jan,Friday,late afternoon (15-18),More than 18 hours,1,0.797,107,86,203.5
6592,6593,SR4,SR4-1,Private,,2020-01-24 18:23:00,18,2020-01-25 13:01:00,13.0,16.02,18.633333333333333,Jan,Friday,early evening (18-21),More than 18 hours,1,0.802,110,78,186.33333333333331
6593,6594,NR1,NR1-2,Private,,2020-01-24 19:17:00,19,2020-01-25 13:13:00,13.0,5.52,17.933333333333334,Jan,Friday,early evening (18-21),Between 15 and 18 hours,1,0.932,115,79,179.33333333333334
6594,6595,AsO10,AsO10-1,Private,,2020-01-24 19:34:00,19,2020-01-25 11:09:00,11.0,10.49,15.583333333333334,Jan,Friday,early evening (18-21),Between 15 and 18 hours,1,0.87,117,66,155.83333333333334
6595,6596,AsO2,Share-20,Shared,Shared-4,2020-01-24 20:12:00,20,2020-01-25 14:30:00,14.0,12.28,18.3,Jan,Friday,early evening (18-21),More than 18 hours,1,0.848,121,87,183.0
6596,6597,AdA6,AdA6-1,Private,,2020-01-24 20:53:00,20,2020-01-25 01:10:00,1.0,7.83,4.283333333333333,Jan,Friday,early evening (18-21),Between 3 and 6 hours,1,0.903,125,7,42.83333333333333
6597,6598,Bl2,Bl2-5,Private,,2020-01-24 21:39:00,21,2020-01-25 10:21:00,10.0,5.23,12.7,Jan,Friday,late evening (21-midnight),Between 12 and 15 hours,1,0.935,129,62,127.0
6598,6599,Bl2,Share-8,Shared,Shared-6,2020-01-25 00:09:00,0,2020-01-25 12:28:00,12.0,16.96,12.316666666666666,Jan,Saturday,early night (midnight-3),Between 12 and 15 hours,1,0.79,0,74,123.16666666666666
6599,6600,MS1,MS1-2,Private,,2020-01-25 01:14:00,1,2020-01-25 13:01:00,13.0,2.71,11.783333333333333,Jan,Saturday,early night (midnight-3),Between 9 and 12 hours,1,0.966,7,78,117.83333333333333
6600,6601,Bl2,Bl2-2,Private,,2020-01-25 03:06:00,3,2020-01-25 06:46:00,6.0,13.22,3.6666666666666665,Jan,Saturday,late night (3-6),Between 3 and 6 hours,1,0.837,18,40,36.666666666666664
6601,6602,AdA1,AdA1-1,Private,,2020-01-25 08:17:00,8,2020-01-25 13:00:00,13.0,7.18,4.716666666666667,Jan,Saturday,early morning (6-9),Between 3 and 6 hours,1,0.911,49,78,47.16666666666667
6603,6604,NR1,NR1-3,Private,,2020-01-25 11:28:00,11,2020-01-26 11:01:00,11.0,27.89,23.55,Jan,Saturday,late morning (9-12),More than 18 hours,1,0.655,68,66,235.5
6604,6605,Bl2,Bl2-5,Private,,2020-01-25 12:06:00,12,2020-01-25 16:48:00,16.0,5.12,4.7,Jan,Saturday,early afternoon (12-15),Between 3 and 6 hours,1,0.937,72,100,47.0
6605,6606,AsO8,AsO8-4,Private,,2020-01-25 12:13:00,12,2020-01-25 15:33:00,15.0,3.2,3.3333333333333335,Jan,Saturday,early afternoon (12-15),Between 3 and 6 hours,1,0.96,73,93,33.333333333333336
6606,6607,Bl2,Bl2-3,Private,,2020-01-25 12:22:00,12,2020-01-25 15:08:00,15.0,5.54,2.7666666666666666,Jan,Saturday,early afternoon (12-15),Less than 3 hours,1,0.931,74,90,27.666666666666664
6607,6608,AsO10,AsO10-1,Private,,2020-01-25 13:04:00,13,2020-01-25 19:28:00,19.0,12.3,6.4,Jan,Saturday,early afternoon (12-15),Between 6 and 9  hours,1,0.848,78,116,64.0
6609,6610,UT7,UT7-3,Private,,2020-01-25 13:52:00,13,2020-01-25 18:24:00,18.0,9.33,4.533333333333333,Jan,Saturday,early afternoon (12-15),Between 3 and 6 hours,1,0.885,83,110,45.33333333333333
6610,6611,AsO2,AsO6-1,Shared,Shared-5,2020-01-25 14:33:00,14,2020-01-26 13:14:00,13.0,64.14,22.683333333333334,Jan,Saturday,early afternoon (12-15),More than 18 hours,1,0.207,87,79,226.83333333333334
6611,6612,AsO2,AsO4-3,Shared,Shared-4,2020-01-25 14:43:00,14,2020-01-25 19:31:00,19.0,8.46,4.8,Jan,Saturday,early afternoon (12-15),Between 3 and 6 hours,1,0.895,88,117,48.0
6612,6613,AdA6,AdA6-1,Private,,2020-01-25 14:45:00,14,2020-01-25 23:11:00,23.0,1.64,8.433333333333334,Jan,Saturday,early afternoon (12-15),Between 6 and 9  hours,1,0.98,88,139,84.33333333333334
6613,6614,AdO1,AdO1-4,Private,,2020-01-25 14:52:00,14,2020-01-25 18:27:00,18.0,25.43,3.5833333333333335,Jan,Saturday,early afternoon (12-15),Between 3 and 6 hours,1,0.686,89,110,35.833333333333336
6614,6615,MS1,MS1-2,Private,,2020-01-25 15:13:00,15,2020-01-25 19:21:00,19.0,6.9,4.133333333333334,Jan,Saturday,late afternoon (15-18),Between 3 and 6 hours,1,0.915,91,116,41.333333333333336
6615,6616,UT1,UT1-1,Private,,2020-01-25 15:16:00,15,2020-01-25 16:24:00,16.0,4.12,1.1333333333333333,Jan,Saturday,late afternoon (15-18),Less than 3 hours,1,0.949,91,98,11.333333333333332
6616,6617,Bl2,Bl2-3,Private,,2020-01-25 15:29:00,15,2020-01-26 13:43:00,13.0,1.95,22.233333333333334,Jan,Saturday,late afternoon (15-18),More than 18 hours,1,0.976,92,82,222.33333333333334
6618,6619,AsO6,AsO6-1,Private,,2020-01-25 15:32:00,15,2020-01-26 01:47:00,1.0,5.89,10.25,Jan,Saturday,late afternoon (15-18),Between 9 and 12 hours,1,0.927,93,10,102.5
6620,6621,Bl2,Share-29,Shared,Shared-6,2020-01-25 16:03:00,16,2020-01-25 18:41:00,18.0,9.49,2.6333333333333333,Jan,Saturday,late afternoon (15-18),Less than 3 hours,1,0.883,96,112,26.333333333333332
6621,6622,UT1,UT1-1,Private,,2020-01-25 16:58:00,16,2020-01-25 22:49:00,22.0,7.12,5.85,Jan,Saturday,late afternoon (15-18),Between 3 and 6 hours,1,0.912,101,136,58.5
6622,6623,Bl2,Bl2-5,Private,,2020-01-25 17:20:00,17,2020-01-25 23:13:00,23.0,4.17,5.883333333333334,Jan,Saturday,late afternoon (15-18),Between 3 and 6 hours,1,0.948,104,139,58.833333333333336
6623,6624,AsO8,AsO8-4,Private,,2020-01-25 18:21:00,18,2020-01-26 14:06:00,14.0,7.34,19.75,Jan,Saturday,early evening (18-21),More than 18 hours,1,0.909,110,84,197.5
6624,6625,AdO1,AdO1-4,Private,,2020-01-25 18:57:00,18,2020-01-26 18:25:00,18.0,11.85,23.466666666666665,Jan,Saturday,early evening (18-21),More than 18 hours,1,0.853,113,110,234.66666666666666
6625,6626,SR14,SR14-2,Private,,2020-01-25 19:22:00,19,2020-01-26 07:00:00,7.0,55.11,11.633333333333333,Jan,Saturday,early evening (18-21),Between 9 and 12 hours,1,0.318,116,42,116.33333333333333
6626,6627,MS1,MS1-2,Private,,2020-01-25 20:01:00,20,2020-01-26 16:12:00,16.0,5.8,20.183333333333334,Jan,Saturday,early evening (18-21),More than 18 hours,1,0.928,120,97,201.83333333333334
6627,6628,Bl2,Bl2-2,Private,,2020-01-25 20:02:00,20,2020-01-25 22:34:00,22.0,8.99,2.533333333333333,Jan,Saturday,early evening (18-21),Less than 3 hours,1,0.889,120,135,25.333333333333332
6628,6629,AsO10,AsO10-1,Private,,2020-01-25 20:15:00,20,2020-01-26 17:32:00,17.0,7.11,21.283333333333335,Jan,Saturday,early evening (18-21),More than 18 hours,1,0.912,121,105,212.83333333333334
6629,6630,NR1,NR1-2,Private,,2020-01-25 20:30:00,20,2020-01-26 12:09:00,12.0,5.9,15.65,Jan,Saturday,early evening (18-21),Between 15 and 18 hours,1,0.927,123,72,156.5
6630,6631,Bl2,Bl2-5,Private,,2020-01-25 23:26:00,23,2020-01-26 10:45:00,10.0,1.84,11.316666666666666,Jan,Saturday,late evening (21-midnight),Between 9 and 12 hours,1,0.977,140,64,113.16666666666666
6631,6632,AdO3,Share-16,Shared,Shared-3,2020-01-25 23:41:00,23,2020-01-26 19:46:00,19.0,60.7,20.083333333333332,Jan,Saturday,late evening (21-midnight),More than 18 hours,1,0.249,142,118,200.83333333333331
6632,6633,AsO10,AsO10-2,Private,,2020-01-26 00:16:00,0,2020-01-26 16:36:00,16.0,4.57,16.333333333333332,Jan,Sunday,early night (midnight-3),Between 15 and 18 hours,1,0.943,1,99,163.33333333333331
